family,benchmark
taxi,KJ_64x32_2048%%ind37438_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind3746_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind38314_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind38571_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind39117_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind39282_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind39504_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind40397_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind40487_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind41816_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind42851_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind43715_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind44270_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind44354_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind44_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind45232_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind45703_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind4581_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind4615_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind46183_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind46237_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind46838_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind46893_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind46969_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind47021_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind4718_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind47493_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind47622_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind48029_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind48057_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind48714_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind49179_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind49442_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind49989_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind50073_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind50850_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind50930_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind50949_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind51234_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind51365_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind51754_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind52370_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind53034_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind53292_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind54628_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind54944_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind55080_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind55342_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind55508_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind55674_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind55892_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind56004_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind56578_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind56816_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind5694_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind5749_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind58051_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind59547_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind59840_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind59864_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind60804_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind60901_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind62464_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind62643_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind6417_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind6501_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind66572_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind66997_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind67862_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind68169_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind68213_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind68368_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind69324_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind69523_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind69678_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind70542_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind70679_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind70935_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind71007_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind71356_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind71414_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind72317_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind72375_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind73591_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind73979_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind74011_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind74169_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind7433_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind74860_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind75167_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind75195_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind7551_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind75626_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind76463_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind7661_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind76705_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind76933_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind77118_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind78219_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind783_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind78644_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind79674_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind79866_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind8217_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind8457_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind8830_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind8940_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind9524_eps0.016_delta0.5
tests,ACASXU_experimental_v2a_1_1%%property2
tests,ACASXU_experimental_v2a_1_1%%property3
tests,ACASXU_experimental_v2a_1_2%%property2
tests,ACASXU_experimental_v2a_1_2%%property3
tests,ACASXU_experimental_v2a_1_3%%property2
tests,ACASXU_experimental_v2a_1_3%%property3
tests,ACASXU_experimental_v2a_1_4%%property2
tests,ACASXU_experimental_v2a_1_4%%property3
tests,ACASXU_experimental_v2a_1_5%%property2
tests,ACASXU_experimental_v2a_1_5%%property3
tests,ACASXU_experimental_v2a_1_6%%property2
tests,ACASXU_experimental_v2a_1_6%%property3
tests,ACASXU_experimental_v2a_1_7%%property2
tests,ACASXU_experimental_v2a_1_7%%property3
tests,ACASXU_experimental_v2a_1_8%%property2
tests,ACASXU_experimental_v2a_1_8%%property3
tests,ACASXU_experimental_v2a_1_9%%property2
tests,ACASXU_experimental_v2a_1_9%%property3
tests,ACASXU_experimental_v2a_2_1%%property2
tests,ACASXU_experimental_v2a_2_1%%property3
tests,ACASXU_experimental_v2a_2_2%%property2
tests,ACASXU_experimental_v2a_2_2%%property3
tests,ACASXU_experimental_v2a_2_3%%property2
tests,ACASXU_experimental_v2a_2_3%%property3
tests,ACASXU_experimental_v2a_2_4%%property2
tests,ACASXU_experimental_v2a_2_4%%property3
tests,ACASXU_experimental_v2a_2_5%%property2
tests,ACASXU_experimental_v2a_2_5%%property3
tests,ACASXU_experimental_v2a_2_6%%property2
tests,ACASXU_experimental_v2a_2_6%%property3
tests,ACASXU_experimental_v2a_2_7%%property2
tests,ACASXU_experimental_v2a_2_7%%property3
tests,ACASXU_experimental_v2a_2_8%%property2
tests,ACASXU_experimental_v2a_2_8%%property3
tests,ACASXU_experimental_v2a_2_9%%property2
tests,ACASXU_experimental_v2a_2_9%%property3
tests,ACASXU_experimental_v2a_3_1%%property2
tests,ACASXU_experimental_v2a_3_1%%property3
tests,ACASXU_experimental_v2a_3_2%%property2
tests,ACASXU_experimental_v2a_3_2%%property3
tests,ACASXU_experimental_v2a_3_3%%property2
tests,ACASXU_experimental_v2a_3_3%%property3
tests,ACASXU_experimental_v2a_3_4%%property2
tests,ACASXU_experimental_v2a_3_4%%property3
tests,ACASXU_experimental_v2a_3_5%%property2
tests,ACASXU_experimental_v2a_3_5%%property3
tests,ACASXU_experimental_v2a_3_6%%property2
tests,ACASXU_experimental_v2a_3_6%%property3
tests,ACASXU_experimental_v2a_3_7%%property2
tests,ACASXU_experimental_v2a_3_7%%property3
tests,ACASXU_experimental_v2a_3_8%%property2
tests,ACASXU_experimental_v2a_3_8%%property3
tests,ACASXU_experimental_v2a_3_9%%property2
tests,ACASXU_experimental_v2a_3_9%%property3
tests,ACASXU_experimental_v2a_4_1%%property2
tests,ACASXU_experimental_v2a_4_1%%property3
tests,ACASXU_experimental_v2a_4_2%%property2
tests,ACASXU_experimental_v2a_4_2%%property3
tests,ACASXU_experimental_v2a_4_3%%property2
tests,ACASXU_experimental_v2a_4_3%%property3
tests,ACASXU_experimental_v2a_4_4%%property2
tests,ACASXU_experimental_v2a_4_4%%property3
tests,ACASXU_experimental_v2a_4_5%%property2
tests,ACASXU_experimental_v2a_4_5%%property3
tests,ACASXU_experimental_v2a_4_6%%property2
tests,ACASXU_experimental_v2a_4_6%%property3
tests,ACASXU_experimental_v2a_4_7%%property2
tests,ACASXU_experimental_v2a_4_7%%property3
tests,ACASXU_experimental_v2a_4_8%%property2
tests,ACASXU_experimental_v2a_4_8%%property3
tests,ACASXU_experimental_v2a_4_9%%property2
tests,ACASXU_experimental_v2a_4_9%%property3
tests,ACASXU_experimental_v2a_5_1%%property2
tests,ACASXU_experimental_v2a_5_1%%property3
tests,ACASXU_experimental_v2a_5_2%%property2
tests,ACASXU_experimental_v2a_5_2%%property3
tests,ACASXU_experimental_v2a_5_3%%property2
tests,ACASXU_experimental_v2a_5_3%%property3
tests,ACASXU_experimental_v2a_5_4%%property2
tests,ACASXU_experimental_v2a_5_4%%property3
tests,ACASXU_experimental_v2a_5_5%%property2
tests,ACASXU_experimental_v2a_5_5%%property3
tests,ACASXU_experimental_v2a_5_6%%property2
tests,ACASXU_experimental_v2a_5_6%%property3
tests,ACASXU_experimental_v2a_5_7%%property2
tests,ACASXU_experimental_v2a_5_7%%property3
tests,ACASXU_experimental_v2a_5_8%%property2
tests,ACASXU_experimental_v2a_5_8%%property3
tests,ACASXU_experimental_v2a_5_9%%property2
tests,ACASXU_experimental_v2a_5_9%%property3
tests,mnist20x20%%ind12231_tar7_eps0.004
tests,mnist20x20%%ind16231_tar4_eps0.064
tests,mnist20x20%%ind16765_tar2_eps0.064
tests,mnist20x20%%ind17506_tar2_eps0.004
tests,mnist20x20%%ind17627_tar9_eps0.064
tests,mnist20x20%%ind19365_tar4_eps0.064
tests,mnist20x20%%ind19563_tar4_eps0.004
tests,mnist20x20%%ind21860_tar5_eps0.004
tests,mnist20x20%%ind22847_tar9_eps0.064
tests,mnist20x20%%ind25770_tar3_eps0.004
tests,mnist20x20%%ind26125_tar6_eps0.064
tests,mnist20x20%%ind26213_tar9_eps0.064
tests,mnist20x20%%ind30293_tar6_eps0.004
tests,mnist20x20%%ind3048_tar5_eps0.004
tests,mnist20x20%%ind31488_tar1_eps0.004
tests,mnist20x20%%ind31835_tar8_eps0.004
tests,mnist20x20%%ind32536_tar6_eps0.064
tests,mnist20x20%%ind32683_tar5_eps0.064
tests,mnist20x20%%ind33623_tar0_eps0.004
tests,mnist20x20%%ind34321_tar3_eps0.064
tests,mnist20x20%%ind36396_tar6_eps0.064
tests,mnist20x20%%ind38310_tar3_eps0.004
tests,mnist20x20%%ind40115_tar8_eps0.004
tests,mnist20x20%%ind40161_tar8_eps0.064
tests,mnist20x20%%ind40228_tar8_eps0.004
tests,mnist20x20%%ind40881_tar7_eps0.004
tests,mnist20x20%%ind41741_tar6_eps0.064
tests,mnist20x20%%ind4212_tar7_eps0.004
tests,mnist20x20%%ind43759_tar7_eps0.004
tests,mnist20x20%%ind44081_tar8_eps0.064
tests,mnist20x20%%ind47211_tar7_eps0.064
tests,mnist20x20%%ind47827_tar7_eps0.064
tests,mnist20x20%%ind48722_tar2_eps0.064
tests,mnist20x20%%ind48874_tar6_eps0.064
tests,mnist20x20%%ind48891_tar2_eps0.064
tests,mnist20x20%%ind5007_tar2_eps0.004
tests,mnist20x20%%ind50959_tar4_eps0.004
tests,mnist20x20%%ind52616_tar7_eps0.064
tests,mnist20x20%%ind52995_tar3_eps0.064
tests,mnist20x20%%ind54465_tar8_eps0.064
tests,mnist20x20%%ind54592_tar5_eps0.004
tests,mnist20x20%%ind5499_tar4_eps0.064
tests,mnist20x20%%ind56085_tar2_eps0.004
tests,mnist20x20%%ind56864_tar6_eps0.004
tests,mnist20x20%%ind58303_tar4_eps0.004
tests,mnist20x20%%ind58385_tar5_eps0.004
tests,mnist20x20%%ind6523_tar9_eps0.064
tests,mnist20x20%%ind845_tar9_eps0.004
tests,mnist20x20%%ind8870_tar4_eps0.004
tests,mnist20x20%%ind8918_tar0_eps0.064
